time,winddirDegree,WindGustKmph,HeatIndexC,WindChillC,visibility,humidity
0,51,11,15,12,9,59
300,49,11,10,10,10,60
600,14,14,11,10,10,54
900,123,13,14,13,10,44
1200,337,5,20,20,10,30
1500,298,10,21,20,10,26
1800,308,16,17,17,10,33
2100,238,13,13,13,10,40
0,58,13,12,11,10,47
300,83,19,11,9,10,58
600,75,14,11,10,10,57
900,104,6,15,15,10,46
1200,201,4,21,21,10,32
1500,280,10,22,22,10,27
1800,303,14,20,19,10,29
2100,334,17,17,14,10,31
